2	1.000000	0.000000	0.000000	0.000000
2	1.000000	0.000000	0.000000	0.000000
2	1.414217	0.000000	0.000000	0.000000
2	1.632990	1.000000	0.000000	1.000000
2	1.732054	0.000000	0.000000	0.000000
2	1.732051	0.000000	0.000000	0.000000
3	1.000000	0.000000	0.000000	0.000000
3	1.000000	0.000000	0.000000	0.000000
3	1.000000	0.000000	0.000000	0.000000
3	1.414217	0.000000	0.000000	0.000000
3	1.632990	0.000000	0.000000	0.000000
3	1.632990	0.000000	0.000000	0.000000
4	1.000000	0.200000	0.000000	0.200000
4	1.414217	-0.066667	0.000000	-0.066667
4	1.414217	0.066667	0.000000	0.066667
4	1.414217	-0.066667	0.000000	-0.066667
4	1.632990	0.000000	0.000000	0.000000
4	1.632990	0.000000	0.000000	0.000000
Objective_function= -4.188203
